"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1700022I11Rik",44.9635433490858,0.498393152350525,0.467370836792536,1.06637623299496,0.286253601053885,0.794074086595317
"1700024B05Rik",1.89289619845342,1.75607349113502,2.73089962913715,0.643038459707092,0.520199144666272,NA
"1700024G13Rik",41.7468229918069,-0.329216431283628,0.514122330334281,-0.640346493157713,0.521947360664458,0.900787156910261
"1700025G04Rik",4763.55296692083,-0.0118490231481133,0.0828011305429422,-0.14310219039785,0.886209475061006,0.981555111706194
"1700028J19Rik",44.5296490343222,-0.263195665277476,0.737137401470009,-0.357051025701053,0.721053606920227,0.955598303106573
"1700028K03Rik",52.5214052857374,-0.161611120256237,0.454631601492863,-0.355477093377491,0.722232202649413,0.955598303106573
"1700029H14Rik",0.942916210911788,-3.36610296370898,3.06260288684767,-1.09909873662194,0.271725000933512,NA
"1700030J22Rik",417.819132512919,-0.219009596072283,0.158467805765219,-1.38204473151323,0.166957966838459,0.695901049485204
"1700030K09Rik",387.907857840759,0.161424634568237,0.157926626856819,1.02214957528719,0.306710112368792,0.808708195326939
"1700034J05Rik",2.82419845086561,-1.8725691418376,2.67649176704418,-0.699635681639175,0.484154853137268,NA
"1700037C18Rik",188.109739917783,-0.0440490398446334,0.261780304659523,-0.168267203684114,0.866373073621672,0.977404937333627
"1700047F07Rik",4.5707218285623,-0.344916262378054,1.62188468202533,-0.212663863344057,0.831589154855247,0.973520448072329
"1700056E22Rik",9.884298122669,1.1419385251016,1.22705389166265,0.930634369737644,0.352042729411858,0.832375264835923
"1700066M21Rik",1693.16068141588,0.0765102574101896,0.100386070826591,0.762160096318097,0.445964458784773,0.871949830533826
"1700067K01Rik",81.4306230764771,-0.18875870133616,0.436915036188033,-0.432026105082191,0.665722440088853,0.940481793760338
"1700088E04Rik",163.939361947778,-0.33425532590206,0.345121147526273,-0.96851592056269,0.332786771833527,0.822241715425439
"1700093K21Rik",4.99068291557887,-0.769608193465806,2.42791693967048,-0.31698291687452,NA,NA
"1700102P08Rik",45.1704126217682,0.232594488508101,0.502534549354298,0.462842781271377,0.643477063624766,0.935584156472736
"1700109H08Rik",131.443271491058,0.395192910110808,0.551241120263583,0.716914786621581,0.473426677570183,0.882902798232647
"1700113H08Rik",2.62261667322676,-0.231202963824865,2.77179927837323,-0.0834125925455027,0.933523476002772,NA
"1700123K08Rik",2.30872245183178,1.52755002651822,2.31719765253672,0.659223016580375,0.509752568871618,NA
"1700123O20Rik",906.893937868327,-0.0557025277183025,0.149248731039797,-0.373219439322734,0.708985129266479,0.951166067787433
"1810009A15Rik",114.073823038439,0.213033613134226,0.276263997062821,0.771123329131387,0.440633833868193,0.870723691975638
"1810010H24Rik",248.959917926198,-0.255508902482896,0.209318044355295,-1.22067308277158,0.222209823180157,0.750781629064076
"1810024B03Rik",41.5116441448261,0.322854764378393,0.475218538104854,0.679381670727578,0.496896060527731,0.891107526443927
"1810030O07Rik",1468.07641023339,-0.142440684066405,0.104829221178832,-1.35878796450667,0.174213788211895,0.699909186868688
"1810037I17Rik",2739.6712166265,-0.107167810038104,0.0998518663974682,-1.07326797089114,0.28315090150042,0.79383215634671
"1810049J17Rik",5.51309571521453,1.06199128617968,1.54340695234652,0.688082481788153,0.491400841545429,0.890055336624662
"1810055G02Rik",864.538123595061,0.0431142257158511,0.122266189597018,0.352625904658951,0.724368914482266,0.955598303106573
"1810062G17Rik",11.1354939414748,0.969387935873248,1.26673363015246,0.76526580868985,0.444113279551664,0.871195977446532
"2010109A12Rik",5.41340498193399,1.26176500096513,1.60438865943844,0.786445973388247,0.431606258864911,0.866832407344709
"2010315B03Rik",668.153570745211,-0.255547919370322,0.170568210133043,-1.49821540116411,0.134077295475315,0.647478537652462
"2200002D01Rik",25.8767039264414,-0.0285808857036753,0.736434861445407,-0.0388097945928026,0.969042035763248,0.994536611137397
"2210016L21Rik",6055.98104145518,0.0463437754241648,0.06030170056097,0.768531815737227,0.442171296344664,0.870723691975638
"2210408I21Rik",646.032612268117,0.118441105642536,0.177104491077077,0.668763987419098,0.503646042558318,0.895400632692667
"2210418O10Rik",0.867485091746927,2.484932206389,3.07032247911275,0.809339156812961,0.418320088942509,NA
"2300009A05Rik",243.523638073206,-0.166428785964588,0.267092341896421,-0.623113282780415,0.53321008164648,0.905656885181414
"2310009B15Rik",435.794853597404,-0.369756937494093,0.218649729508159,-1.69109259053666,0.0908191201276626,0.571874925961494
"2310011J03Rik",1564.41945522113,0.0154235639795054,0.105362024856465,0.146386366440062,0.883616389376695,0.981280669815757
"2310022A10Rik",1282.84684968615,-0.0541506373771892,0.0917352438378856,-0.590292619409004,0.554994486666879,0.915159684071707
"2310022B05Rik",7988.83468281945,-0.203225595537703,0.0918831461741914,-2.21178316154335,0.0269816511240836,0.351876585266475
"2310030G06Rik",133.822902822365,0.126270306953531,0.242825759210269,0.520003756455633,0.603060956903164,0.926143339614368
"2310033P09Rik",607.537101402742,0.143903481378967,0.14889321976611,0.966487806530201,0.333800145493111,0.822642096574356
"2310034G01Rik",38.335025073316,-0.463774398054366,0.752281714575521,-0.61649032412818,0.537570956014808,0.90839485643615
"2310039H08Rik",188.386226641133,0.0155221532460287,0.270096872011573,0.0574688374968059,0.954171729143157,0.992138468540967
"2310057M21Rik",1133.39722429457,0.199607785610602,0.119265889258183,1.67363683658533,0.0942019943297446,0.578870285141302
"2310061I04Rik",2186.9679392242,-0.0294252178800186,0.0934973556847371,-0.314717113275772,0.752976449542536,0.95852497218312
"2410002F23Rik",2614.5689459041,0.0841297528472071,0.104159430545042,0.807701735761957,0.419262304149354,0.861708921047205
"2410004B18Rik",1291.53792539915,-0.0509885084134267,0.11176339864079,-0.456218306113837,0.648233002810645,0.936923748023175
"2410004P03Rik",335.533114300808,-0.104622414144689,0.206964514576737,-0.505508948520246,0.613201414937979,0.929022975135603
"2410137M14Rik",5.78291940267639,2.03826799509327,2.04028934508904,0.999009282678147,0.317790194538502,0.813265655360949
"2510002D24Rik",634.080203556138,0.071292290896366,0.159617804010824,0.446643727109111,0.655132318219884,0.938223063452383
"2510009E07Rik",4200.42216854004,-0.0864657148704528,0.076271517649262,-1.13365667204984,0.256938590942536,0.774601472215662
"2510039O18Rik",1848.76326730035,-0.0918949788788554,0.103289753027262,-0.889681465833315,0.373636948768961,0.846252821497122
"2610008E11Rik",1488.3735168382,-0.130413879099999,0.0844155844277129,-1.54490287527033,0.122369757887031,0.630319727253207
"2610021A01Rik",1043.63079004114,-0.00604677822831122,0.131521005897295,-0.0459757601993491,0.963329570032975,0.993219472730084
"2610028H24Rik",5.50124882015991,-1.36441391389002,1.69849936193413,-0.803305520430887,0.421798167968057,0.861971581533431
"2610042L04Rik",25.7363976977996,0.323048933507377,0.808978991426594,0.399329200054622,0.689650654212804,0.946827323694017
"2610318N02Rik",46.7931972392823,-0.706581462841802,0.483604724551227,-1.46107229100686,0.143995603513179,0.664035544752512
"2700049A03Rik",426.215981586126,0.120729862691526,0.182900210743248,0.660085968195001,0.509198662743702,0.897123061701534
"2700062C07Rik",469.331965346827,0.0281182103504233,0.140725143739265,0.199809427109349,0.841629628234426,0.97416787021488
"2700097O09Rik",355.900932173123,-0.279519732713946,0.181138242338113,-1.54312931993783,0.122799402096886,0.631108715659984
"2810004N23Rik",1072.28239421572,-0.0567220665047581,0.11836437524784,-0.479215696327459,0.63178518889983,0.933614831162771
"2810021J22Rik",598.32031949628,0.119113708349238,0.153363940352413,0.776673500143049,0.437351425227194,0.869388546562671
"2810408A11Rik",15.1931831461766,0.574284987950878,0.869152251689654,0.660741529271141,0.508778086007292,0.89696783316674
"2810459M11Rik",1231.65652371574,0.221161458484653,0.118878804379461,1.86039437088133,0.0628297505193014,0.510777487631215
"2900026A02Rik",3734.33804940752,0.26664513562773,0.0916906905714288,2.90809387480846,0.00363639160388426,0.129213114991354
"3110009E18Rik",70.2435651256438,0.272150534722426,0.43447990034829,0.626382335533273,0.531064193055194,0.905050920076989
"3110040N11Rik",343.563211929547,-0.116907079461496,0.194038370946958,-0.602494645213517,0.546844926525763,0.9121461976567
"3110082I17Rik",426.130576017284,0.422631004144727,0.186210709927608,2.26963854178436,0.0232295231294326,0.327482532156435
"3300002I08Rik",102.73113747728,0.0658884003356571,0.342503606615051,0.192372865754114,0.847450145420643,0.974736489130335
"3425401B19Rik",22.0113480916667,0.21316115356975,0.873964478696994,0.243901392751746,0.807307190490795,0.968540131421181
"3830403N18Rik",25.8685012267316,0.840997548202191,0.863419902772274,0.974030764755261,0.330041264103535,0.820933945967006
"4833420G17Rik",1475.61703882715,-0.0681096144698401,0.0966234055138741,-0.704897680925357,0.48087391347495,0.886128412794141
"4833439L19Rik",7845.48653627927,-0.0949881642750943,0.051473755486497,-1.84537077928989,0.0649836207896069,0.514948643295451
"4921524J17Rik",533.896336304612,-0.367182407618633,0.143103376959576,-2.56585424760699,0.0102922065849646,0.227350440378838
"4921536K21Rik",45.6572269560631,-0.129835900188413,0.615224705212145,-0.211038176926985,0.83285748127525,0.973520448072329
"4930402F06Rik",4.23972819759077,2.22733972339821,2.41501508323931,0.922288121037588,0.356378308549142,NA
"4930444P10Rik",30.4879110459052,-0.147866179984918,0.563058570216717,-0.262612431115302,0.792849317638595,0.966261987427028
"4930447C04Rik",309.86221472007,-0.586155659217246,0.336738972810479,-1.74068256586131,0.0817392359103349,0.553061996292573
"4930451I11Rik",4.1719858864985,0.305261642760706,1.86009201625841,0.164111044019608,0.869643727819457,NA
"4930453N24Rik",1332.32003371494,-0.00132300455191347,0.100812156016638,-0.0131234625286174,0.989529292418408,0.997969399763695
"4930469K13Rik",3.89565668698676,2.89175448201427,1.78069989330538,1.6239426378841,0.104388051512472,NA
"4930503E14Rik",0.570357385850651,-1.79038019792771,3.09850379205784,-0.577820883265289,0.56338505458789,NA
"4930503L19Rik",549.242214552194,-0.22058650961291,0.184116298086294,-1.19808247235952,0.230884911705565,0.754653064323218
"4930505A04Rik",12.2412198183181,0.0564956799901594,1.06147513144472,0.0532237433704793,0.957553637949954,0.992138468540967
"4930522L14Rik",162.623531725101,-0.278073087330526,0.281723350703474,-0.987043092580599,0.323621513671023,0.815612506355939
"4930523C07Rik",147.715861656982,-0.0512436177378764,0.323423668705891,-0.158441149167952,0.874109190915764,0.978696835119376
"4930524B15Rik",9.28789485924605,-0.0284278387954818,1.27689885611055,-0.0222631876122698,0.98223801362871,0.997266726016171
"4930550C14Rik",38.9333134460265,0.271974790635134,0.61329888641856,0.443462065002868,0.657431552174232,0.938391948078468
"4930556J24Rik",5.33658595658802,-0.510582806812366,1.58320570317615,-0.322499347866206,0.747074431714882,0.957416730047189
"4930562C15Rik",13.7498871349673,0.132382854188211,1.0360625032116,0.127774968959739,0.898327059541917,0.983547411447405
"4930563E22Rik",130.704617831688,0.181585887505621,0.342068010356651,0.530847322777402,0.595524583840157,0.925518999579798
"4930579G24Rik",84.8147556630911,-0.422033066802737,0.399599128750423,-1.0561411085216,0.290903751606337,0.798586317930533
"4930590J08Rik",91.5491914822818,-0.424120245497662,0.331423212355465,-1.27969384667835,0.200652829556892,0.731227768585913
"4931406C07Rik",1432.2440918591,-0.106242851084372,0.0852702115941013,-1.24595505391852,0.21278089653388,0.744080159455936
"4931414P19Rik",252.100864690638,-0.0581082504691897,0.219226242424951,-0.265060650706916,0.790962739616057,0.966261987427028
"4931429L15Rik",8.68397112254018,0.435795879343804,1.29163908824088,0.337397561990267,0.735817222270913,0.956823626197076
"4932438H23Rik",114.689072360667,-0.127968389871258,0.295483693978741,-0.433081054822827,0.664955885652273,0.940481793760338
"4933405L10Rik",26.6079877066141,1.02123748041698,0.70578335567979,1.44695602722645,0.147909239660158,0.67086490619188
"4933405O20Rik",6.91206106607708,-3.38485405656515,1.68782060757683,-2.00545842453287,0.044914061148184,0.448460151131854
"4933407L21Rik",163.577514128797,0.307867903649701,0.308243361447444,0.998781943604625,0.317900334842433,0.813265655360949
"4933411K16Rik",7.87956542620885,0.0373418937251533,1.35136479539239,0.0276327264499372,0.977955079692777,0.996203177378395
"4933416I08Rik",1469.40311713806,-0.131260125026582,0.0962784994453905,-1.36333787691647,0.172776049949361,0.697307931928015
"4933424G06Rik",27.5928030977684,-0.41302377661151,0.648569934167945,-0.636822268274556,0.52424061944902,0.902106618949818
"4933427D14Rik",149.023169842858,-0.323527156042982,0.23289127843406,-1.38917677904621,0.164779000997876,0.694169629639707
"4933430I17Rik",29.8213161045275,0.0730557653042116,0.507594009004137,0.143925586213166,0.885559231157453,0.981351457043424
"4933434E20Rik",1065.41447817409,-0.0459639586998526,0.114702042161273,-0.400724850523818,0.688622712607275,0.946580511169144
"5031410I06Rik",3.78297116135872,1.42292955168086,2.06382532741669,0.689462200496374,0.490532452468571,NA
"5031439G07Rik",10907.3138982753,-0.204226423370731,0.0835416142482223,-2.44460710040777,0.0145010018855972,0.265926808163955
"5730409E04Rik",4944.65147799651,0.119693782174361,0.0832694999536459,1.43742645555685,0.150596856093056,0.673609056097877
"5730455P16Rik",4707.05739432751,0.0866303004504869,0.0733071104827076,1.18174485230764,0.237306955646391,0.75812781857054
"5730480H06Rik",471.203926647876,-0.0182155028883482,0.194827130913941,-0.0934957200411395,0.925509749715246,0.988198473419868
"5730507C01Rik",8.71018306738471,-0.820934920430567,1.51864756225811,-0.540569741678511,0.588804178514726,0.925518999579798
"5730522E02Rik",106.89192586185,0.431041468885492,0.352219844461223,1.22378530245744,0.221033230215567,0.749369638202345
"6030458C11Rik",2153.65014683451,0.0966815075340725,0.093026341863058,1.03929172745925,0.298669081036776,0.803862066455555
"6030468B19Rik",11.1248781264742,0.520340437235593,0.966191371248624,0.538548006864467,0.590198771490273,0.925518999579798
"6330403K07Rik",15108.6759858503,-0.0336914285324851,0.108408542521475,-0.310782044927974,0.755966320315036,0.959617825854573
"6330411D24Rik",42.3097368011862,0.398340288952947,0.59235899059746,0.672464325309178,0.501288143961782,0.893449454163328
"6430548M08Rik",16605.489089425,0.0190233354743023,0.0618234691832348,0.307704108579222,0.758307493127908,0.959936930801418
"6430550D23Rik",68.7329211053176,0.135188433461578,0.410484791905191,0.329338470334371,0.74189986935676,0.956823626197076
"6430571L13Rik",357.484951221396,0.107427342525733,0.236771061465932,0.453718211425893,0.650031657496866,0.937110969100342
"6820408C15Rik",172.655665039273,0.296966651122115,0.294341780307619,1.00891776495934,0.313014074604246,0.809505643244005
"9030624G23Rik",12.1951530092042,0.395969509285344,1.07018491909271,0.370001017787693,0.71138173204886,0.952155322173602
"9130008F23Rik",13.6076317280986,-3.38588755948181,1.08830568102827,-3.11115490666437,0.00186357151490065,0.087451457666561
"9130019O22Rik",217.822557611284,-0.14669829088573,0.243011395929214,-0.603668360180364,0.546064153768056,0.9121117474847
"9130023H24Rik",218.110543158893,0.373404794783197,0.229933321746886,1.62396990547653,0.104382231568889,0.593792220979698
"9130401M01Rik",761.605935756595,0.0994130454999947,0.126284501786924,0.787214932104107,0.431156057554201,0.866771083947933
"9330159F19Rik",4004.24912719082,-0.175685397414116,0.0672237430914982,-2.61344265187659,0.00896351252691641,0.214023291159306
"9430015G10Rik",863.141079729467,-0.318075828279017,0.146712278700847,-2.16802459273083,0.030156815448519,0.373524034224797
"9430038I01Rik",155.517947435567,0.445035530567534,0.334678725462221,1.32973952841759,0.183604106195201,0.711885992265532
"9430069I07Rik",3.55702095161614,0.358672002382403,2.06170674628235,0.173968486560544,0.861890228620609,NA
"9530068E07Rik",5488.81670630137,0.0244551786068626,0.0575949118408775,0.424606581123468,0.671123494674596,0.942539184233604
"9930012K11Rik",96.8252561898068,0.462147637746411,0.351445547629655,1.31499073146151,0.188513017472436,0.717330047257449
"9930021J03Rik",3433.70488751689,0.0601619665114427,0.0630955839953953,0.953505185336477,0.340334170186868,0.827083614354701
"9930111J21Rik1",123.472953785828,0.299631064181794,0.387860172202574,0.772523413477219,0.439804485149167,0.870723691975638
"9930111J21Rik2",227.144503076211,0.0848068819513845,0.31813664328852,0.266573762376919,0.789797359394572,0.966206762296739
"a",1.04584174398235,-0.0653407220319746,3.02040382775738,-0.0216331079412283,0.982740623388531,NA
"A030005L19Rik",12.2709457703448,0.761918753621025,1.09666215204208,0.694761602014136,0.487204715483847,0.888030776453532
"A130010J15Rik",330.810583186922,0.0425911126494221,0.233333484685519,0.182533221525515,0.855164285262966,0.976170543150931
"A1cf",2.42381723332063,0.0378195776475481,2.292332548933,0.0164982945712444,0.986836862638631,NA
"A2m",1768.07843127069,-0.906866393937194,0.367993772578033,-2.4643525557077,0.0137261024296152,0.260558312234726
"A2ml1",327.298109928439,0.399999062509681,0.204524816874107,1.95574829804588,0.0504948121209237,0.465409653021525
"A3galt2",13.1677805624439,-1.09764552704604,1.12158136093613,-0.978658851935526,0.327748569840745,0.819313445893117
"A430005L14Rik",906.298040770778,0.0120294353629072,0.113210881951414,0.106256882338128,0.915378540763357,0.986901934650123
"A430033K04Rik",745.26353960614,-0.298095200897437,0.135479428792634,-2.20029862506805,0.0277857147801166,0.355894081637106
"A4galt",182.232298615705,0.212531047851665,0.278031092978076,0.764414675981666,0.444620165688862,0.871362708774413
"A4gnt",4.1977042844937,-2.57188109742427,1.91030703758534,-1.34631818174903,0.178199924653744,NA
"A530016L24Rik",14.0664656325694,0.156365670950611,0.973803562471644,0.160572087612551,0.872430440444932,0.978598707795979
"A530064D06Rik",1.9763319535659,0.0623856562284244,2.95728280688188,0.0210956003542329,0.98316939452397,NA
"A630001G21Rik",76.4114339136515,-0.259638135001828,0.378025457988522,-0.686827115780417,0.492191680232248,0.890055336624662
"A630089N07Rik",148.697278932404,-0.26277156435085,0.306117620694473,-0.858400649249507,0.390671269215097,0.851991797162512
"A630095N17Rik",8.20990344159779,0.374373491083145,1.27664943512723,0.293246901445451,0.76933343682873,0.960600787505607
"A830018L16Rik",4140.60588245422,0.277448915005692,0.0998577602923173,2.77844119669323,0.00546203985234007,0.162027440718519
"A830031A19Rik",20.306748832189,1.04501863240731,0.959803596511775,1.08878382640493,0.27624922550954,0.787966124907533
"A930003A15Rik",29.3318910197671,0.111426611479207,0.876711920273751,0.127096037937313,0.898864387300816,0.983570171461267
"A930007A09Rik",109.013469823121,0.28854822095411,0.304295452811111,0.94825019003233,0.343002101703651,0.827725964359248
"A930009A15Rik",23.5663855257206,-0.521698336306882,0.980134860340293,-0.532271993800684,0.594537626361883,0.925518999579798
"A930018P22Rik",3.74357908828712,1.05874670577506,2.02149169675344,0.523745265674564,0.60045572736761,NA
"AA467197",21.0640350631136,0.37539552410638,0.660694317918176,0.56818337001783,0.569910462345527,0.919384500695387
"AA986860",158.327420166831,0.0583430585084466,0.245437689677728,0.237710266035562,0.812105820734429,0.969532330446878
"Aaas",616.024506197489,-0.137110884748152,0.142542151910849,-0.961897115415419,0.336101287713229,0.823988365460936
"Aacs",2368.3985331011,0.270607720480163,0.0875142659928965,3.09215551784584,0.00198708716366215,0.090810716964468
"Aadat",11.4194808792788,-0.639639311098965,0.915223873287675,-0.698888359195928,0.484621802906707,0.886754256420326
"Aagab",2958.97120303697,-0.0548062976899198,0.0800390888687221,-0.684744147697778,0.493505385278348,0.890292551692778
"Aak1",23097.4812789278,0.0358730538653968,0.0571903186198473,0.627257457749982,0.530490485036072,0.905050920076989
"Aamdc",1021.57938463563,0.0549407704861469,0.103691503159786,0.52984833676762,0.59621708851002,0.925518999579798
"Aamp",6447.79916849973,0.0293839203090308,0.0680914298634339,0.43153625012669,0.666078500526337,0.940481793760338
"Aanat",15.6647897311819,-0.655442951064104,0.956104289379302,-0.685534996908772,0.493006384410212,0.890055336624662
"Aar2",2389.40280845313,0.0440907408881582,0.0834910539287045,0.528089403755863,0.597437285000507,0.925518999579798
"Aard",200.246242697814,-0.190116530905875,0.24643047535313,-0.771481411272051,0.440421636382929,0.870723691975638
"Aars1",8767.66288438356,0.0674637873700829,0.0778106873014861,0.86702469429022,0.385928479477904,0.849994897141767
"Aars2",1395.90722519985,-0.255672988351449,0.131784596345033,-1.94008249402727,0.0523696651560986,0.473102229291535
"Aarsd1",252.153205730353,-0.317170903336571,0.182057148789888,-1.74215022834735,0.0814821604750523,0.55268051622713
"Aasdh",607.116627646846,0.0765514890000682,0.159918337795142,0.478691124829797,0.632158380584723,0.933614831162771
"Aasdhppt",1495.76492861885,0.0518497513735846,0.128701521643234,0.402868207862485,0.687045180433059,0.945913061283145
"Aass",385.55909899764,0.0540110634791858,0.238637531930338,0.226330967481479,0.820944014649111,0.971384995799938
"Aatf",611.671951917806,0.223141714337609,0.13063242579377,1.70816482187878,0.087605763850864,0.565207296379523
"Aatk",18794.384929784,-0.0820564330713036,0.0661521526636967,-1.24041969561385,0.214820199809236,0.746866292512044
"AB124611",69.6294729120861,-0.452290070255366,0.516491527133381,-0.875696979514177,0.381194787830132,0.846833976298205
"Abat",22383.185496498,-0.159714971773452,0.0841618753522965,-1.89771165512763,0.0577340763802866,0.492292463517233
"Abca1",5034.98474194399,-0.0215261676189739,0.12282047382977,-0.175265303477084,0.860871173561172,0.976559240702994
"Abca12",17.595304773177,0.624185786091363,0.878283533401976,0.710688248558662,0.477277443386983,0.885167442194061
"Abca13",34.7920927969354,0.222640563570151,0.757673176113409,0.293847757303772,0.768874240116279,0.960600787505607
"Abca17",24.9249359616629,-1.66661629767657,0.747216562080387,-2.23043275839123,0.0257187268411657,0.345276424184435
"Abca2",20480.9908445195,-0.0483012808264816,0.0654153118957134,-0.738378820290342,0.460284281293653,0.876761984384048
"Abca3",5676.11869725459,0.397923509728017,0.0741164806193528,5.36889375214227,7.9221070719587e-08,3.96059469029115e-05
"Abca4",627.990011075481,-0.430952386913154,0.551210368408252,-0.781829246350407,0.434314930736262,0.86778474284432
"Abca5",3857.67318535239,0.0129184500483621,0.0599065734106977,0.215643281076984,0.829265816011223,0.972943199457035
"Abca6",219.619078866677,-0.0753634573903795,0.2437675674315,-0.309161133223997,0.757198957745984,0.959742127864137
"Abca7",1403.87785215253,0.128908581567649,0.100868763045474,1.27798317016671,0.201255360457657,0.731970574695548
"Abca8a",1709.91096373791,-0.125614149099239,0.129647525493587,-0.96888967699929,0.33260023654477,0.822241715425439
"Abca8b",1453.83965043338,-0.0819850605500003,0.0902888659019952,-0.908030682753194,0.363862011086085,0.839749742562062
"Abca9",1166.96924845198,0.0847837248052952,0.129878647087189,0.652791869231428,0.513890466097155,0.898234652631259
"Abcb10",2023.3108012061,0.047793403352199,0.092843034515919,0.514776403005271,0.606709276524413,0.927626148232232
"Abcb11",0.832219383811788,-1.67678943898086,3.07881035452434,-0.544622515159728,0.586013166269057,NA
"Abcb1a",2359.20918644864,-0.0822533309321185,0.140532571938147,-0.585297271641202,0.558347849089567,0.915935997640195
"Abcb1b",343.284162168623,0.178360823295758,0.2197295828785,0.811728766601185,0.416947284071073,0.860399647147038
"Abcb4",454.646141252602,0.0935592945220399,0.167541607111619,0.558424239417193,0.576554724635231,0.91960836278213
"Abcb6",144.444787113429,0.10706016141609,0.290722595029387,0.368255385878308,0.712682815496749,0.952866053798682
"Abcb7",2784.1243111366,-0.0492446401663444,0.0839932358917269,-0.58629292756174,0.557678682924572,0.915935997640195
"Abcb8",2649.32121696634,0.204143371296722,0.0807818868867383,2.52709337655042,0.0115010919514986,0.242698010618916
"Abcb9",2517.89128223628,-0.186639206332563,0.0843041672482923,-2.21387877283544,0.0268371193328796,0.351876585266475
"Abcc1",1187.68579105778,0.0100437404356753,0.105758379863449,0.0949687433624022,0.92433965386253,0.988198473419868
"Abcc10",633.798225392762,-0.149573713446305,0.212794356728234,-0.702902632128207,0.482116430720078,0.886209784562517
"Abcc12",52.4481304052142,0.392158855401588,0.478060079225019,0.820312911375731,0.412037747819754,0.858031636103265
"Abcc2",9.81162768825712,0.417371425415473,0.813708866518001,0.512924760426264,0.608003952507527,0.927674012759127
