entrezgene_id,Veh-APPPS1-2,Veh-APPPS1-1,Veh-APPPS1-3,Veh-APPPS1-5,CP2-APPPS1-1,CP2-APPPS1-5,CP2-APPPS1-2,CP2-APPPS1-3,Veh-APPPS1-4,CP2-APPPS1-4,Veh-NTG3,Veh-NTG1,Veh-NTG2,Veh-NTG4,Veh-NTG5
101490,14.28121035,16.05375043,17.54633002,13.51550401,13.84676213,13.29215985,16.68796771,14.8382342,14.05785946,12.9331176,13.6664155,16.06292661,14.99541703,16.83570378,14.79668872
101502,0.054064248,0,0,0.036708676,0.028274277,0.028421713,0.02459451,0.040609281,0.038005836,0.047177752,0.019880424,0.002953935,0.034874667,0.039125512,0.015366664
101744,0.308318334,0.392067405,0.355575845,0.298088035,0.257988699,0.293456864,0.307090999,0.370539463,0.337658418,0.345075918,0.124115085,0.368833038,0.237823071,0.181062611,0.174159498
102247,10.45104843,11.42334573,12.31016939,12.98189876,11.15343224,11.89512546,11.28714054,10.4382613,12.07052885,10.64580471,10.60368987,10.61939761,11.04043693,12.87690318,11.15228818
102294,0.428661588,0.509761555,0.500709216,0.357482048,0.465968289,0.550776215,0.364926848,0.474054013,0.409674762,0.412396513,0.43494202,0.283033148,0.400984623,0.376928411,0.406962165
102448,0.381131474,0.613501612,0.794450771,0.705767958,0.612501205,0.429943,0.540785238,0.516893184,0.708887665,0.663036882,0.846734118,0.61951599,0.731411342,0.580892201,0.718581558
102570,0,0,0,0.009736038,0,0,0.002562633,0,0,0,0,0.002154503,0,0,0
102631912,5.772938225,6.632501054,5.509267148,6.491486091,6.480717688,7.189820541,7.782318562,5.515858377,6.168010222,7.526070848,9.326625758,5.493877709,7.053806372,5.951284553,6.359595675
102632,2.711146425,3.115074144,2.345920257,2.926172246,2.467571244,2.616288575,2.974249312,3.087822708,3.163398364,3.036181498,3.669914054,3.012752303,3.126951839,3.179795925,3.177077892
102680,3.158724565,2.744628787,1.721446137,3.181526082,4.755572122,3.102468743,2.040335704,3.475865541,2.853941404,4.459479511,2.951745261,2.011144687,1.102031462,3.538653317,1.361433773
102857,15.08764138,16.48527988,14.81585651,16.80720745,16.19803928,15.64957687,14.51812713,16.64685012,17.60802587,14.00263872,15.94288639,15.8142134,16.30591525,15.14114201,16.31712057
103142,0.013896763,0,0,0,0,0,0.005779943,0,0,0,0,0,0,0,0
103149,0.036951728,0.088706785,0.123538911,0.036493927,0,0.143450713,0.029555707,0.165109956,0.047955979,0.003052777,0.122638912,0.072060972,0.123214148,0.149602402,0.051705984
103199,1.477812387,1.667735921,1.54150871,1.509959178,1.399555763,1.687276534,1.703026424,1.325789934,1.416843154,1.36688526,1.435119651,1.459384451,1.653187189,1.405333935,1.433639092
103466,31.27024733,30.0476913,30.69705242,31.50863127,32.80473159,31.41038083,30.7888282,23.51138184,29.72135286,33.75537913,27.2056538,28.18603606,34.48458656,29.67114615,30.71839178
103850,2.864578633,2.883795733,2.476352745,2.75027507,2.874482501,3.003092477,3.186036569,3.052051141,3.337903635,3.103337108,3.014370272,2.662635131,3.275678629,2.800094036,3.341851541
103988,0.496153758,0.3185104,0.555593351,0.463967821,0.22813855,0.183966555,0.256704283,0.182437202,0.202193554,0.180197056,0.155122248,0.561553904,0.232537865,0.486945562,0.141702889
104015,44.25997235,47.97389517,49.50828317,44.37386396,46.61512675,45.89999464,47.59300081,34.34692421,45.2325455,44.61659689,37.90627895,39.56317612,46.61898338,42.34795705,47.5896836
104086,1.130410085,1.429430823,0.928680318,1.603811457,1.724505944,1.362448517,1.946578361,1.452418532,1.529863667,1.409492701,1.68702288,1.12799906,1.545154406,1.88353644,1.341607128
104110,0.587031674,0.60104314,0.634219071,0.563288426,0.736109915,0.459399204,0.315602337,0.678107856,0.415795099,0.924213451,0.860178993,1.032197605,0.416537519,0.800499155,0.539993184
104111,5.317012626,5.757430196,7.192911824,5.512134787,6.381123678,6.573511012,5.873877367,5.919960741,5.841061661,4.99483667,5.001144315,5.937524013,5.415397388,6.205530347,6.119996092
104112,24.07621359,23.7174619,27.31317,23.84405406,20.93693926,21.73907194,25.42606007,24.16278098,22.72549848,20.41075644,20.99897698,22.42107385,24.55958374,27.08335178,21.26064372
104130,11.49789993,11.85115066,12.7886782,12.65084099,9.810730565,13.03973478,12.4779035,12.89683344,11.57622566,12.24664861,13.03746922,11.25507372,14.19883604,12.75482193,12.15212371
104174,1.125768217,1.287294491,1.178765698,1.312932264,1.264927199,1.616517263,1.40450407,1.416900418,1.427747795,1.616873145,1.586105946,1.424136,1.355550375,0.989389799,1.308618946
104245,0.018400887,0.029501711,0.008639213,0.029615122,0.2979632,0.025079168,0.038266497,0.030031813,1.802008961,0.087101508,0.24726403,0.057194854,0.365761707,0.286236532,0.055787503
104418,49.98480315,39.91440592,48.55935547,50.85623169,49.30955762,57.04937477,41.6737028,52.02085238,59.99900645,57.90852548,51.70600141,45.85715692,45.58103619,44.0650107,52.40779592
104759,3.682902554,3.552349376,4.147472259,3.856607638,2.651972789,4.108966418,4.143795984,3.605044485,3.680384238,3.584403342,3.620464286,4.131001801,3.842492774,2.600731875,5.80731863
104776,10.33590015,10.56554025,10.28627022,10.86505498,9.866232404,8.428403417,11.09076993,11.61535775,9.883873615,10.68213523,10.14685696,11.2607911,11.88672446,9.979300423,9.225771983
104816,3.21760476,2.623631415,2.11670617,3.059910852,3.556543158,3.457487041,2.690489619,2.778105322,2.851615167,4.244548271,1.992519675,2.675936324,1.558464132,1.601250308,2.455160423
104923,8.766927017,7.265147864,6.28284298,6.691207101,7.567730053,9.477333632,11.54011195,8.07500391,6.092744356,9.186825757,5.420249097,6.703003343,9.255470457,8.952062339,9.695544279
105014,1.925970532,1.739299239,1.840444686,1.91527277,1.669431707,1.846300939,1.574728318,1.750334943,1.575657523,1.73388102,2.03397388,1.827873966,1.535547131,1.818644123,1.648694191
105243,0.100357623,0.141443225,0.089355701,0.02147476,0.111967102,0.147723123,0.158267033,0.139037222,0.302576562,0.125747937,0.173855806,0.059950622,0.127747004,0.080990506,0.04868201
105349,0.045048465,0.043191118,0.124311645,0.141945411,0.044874751,0.06089681,0.182904549,0,0.116618528,0.168185006,0.075726419,0.138772413,0.276751896,0.045161448,0.144381594
105355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000995528,0
105446,0.784798363,0.790063203,0.9839168,0.953938922,1.013035375,0.899652054,1.127163461,0.759693855,0.762653822,0.887975872,0.764412122,0.782441716,1.070049538,1.268167879,0.969242261
105663,0.45481794,0.380680438,0.381841898,0.508557911,0.445643204,0.363686907,0.466578006,0.385694303,0.475301216,0.449171335,0.444277832,0.433401158,0.523371364,0.514525743,0.526996993
105727,16.04810467,18.10796886,16.85116103,15.13908286,17.31078433,14.12724899,16.00140603,13.92011103,16.91005773,14.29695844,16.01620107,17.23848069,15.70965981,17.95251237,15.19804262
106407,0,0.013197413,0.021102489,0.012947053,0,0.02297227,0,0.010211616,0.005461116,0,0,0,0.015033581,0.001533274,0
106529,62.53652224,68.90012389,68.47044991,64.40308117,66.53489434,65.27143426,69.32889693,59.74162631,71.69614703,61.581331,56.50516679,61.65225575,70.41648188,70.25555474,58.28308824
106557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106564,0.979951858,1.067583128,0.697045932,1.025996117,0.909953639,0.858949441,0.971988436,0.548734504,0.909305883,0.944900156,0.766428213,0.738215855,0.78642228,0.76692919,0.541210523
106648,1.806046857,1.220720296,1.530743307,1.428838063,2.083644212,1.801075638,2.208149934,2.36135797,1.443247166,0.995685479,1.796143138,2.563170715,2.70497069,1.857207683,2.506300791
107029,2.939451729,2.748152281,2.635084138,2.455302731,2.036085114,2.224379203,2.60870525,2.776263373,2.736873347,2.13082185,2.061798685,2.639272261,2.279119573,2.257765645,2.351350406
107146,0,0,0.024850744,0,0.019137639,0.024046789,0.030915788,0.013743335,0.006431128,0.007369058,0,0.001999391,0.002360516,0.009629953,0.002080206
107239,2.491361401,2.293188562,1.479852664,2.303174851,1.832753311,1.842310146,1.745784141,2.274957979,1.546815785,1.714239176,1.896281839,2.233649701,1.663797179,2.065798006,1.83132939
107272,24.34439665,25.97587137,25.92681602,21.13079468,21.02313118,21.43675197,29.05315356,25.62208721,21.83525064,23.86977352,26.41401963,24.7927367,28.56897262,25.12404777,27.51143379
107476,13.7950717,12.20727275,14.24584666,12.31487661,12.16313874,13.99666233,13.23784481,11.37691576,18.12784116,13.23731459,9.994685256,10.5752879,11.37737584,14.49081713,10.98308155
107569,9.014289642,7.453274814,8.97582142,8.216481124,8.087257109,8.133061933,7.95703903,7.594766316,8.244998203,7.658202768,7.273406415,6.780433982,7.833866124,7.061982225,7.786984971
107585,0.231851897,0.309741738,0.318201122,0.144012231,0.253182079,0.335759044,0.247144576,0.223438924,0.165378008,0.106494249,0.160145879,0.042066675,0.26337313,0.419037933,0.339525895
107605,0.00501939,0.00884286,0,0.009914408,0,0.014512884,0.001304791,0,0.038225501,0.01212934,0.007382891,0.005484938,0.000647561,0.002641789,0.009701286
107650,5.215496262,5.53292732,5.429577788,5.055762037,5.262438416,5.565049817,4.59578914,4.59638429,5.514512025,5.180934448,4.247825012,4.705813436,5.153831108,5.38421683,4.896022399
107652,9.154803447,7.89480035,6.779434177,9.137286644,9.043115901,8.755810937,8.366700739,7.005559485,7.82441091,7.879462691,8.051099543,7.271312731,8.187201199,7.79673548,8.314431693
107723,7.551621533,7.395744808,7.06683146,7.233494061,7.811002763,6.848695674,7.304641537,7.893463647,7.746371486,6.872841932,7.966608312,8.260626749,7.501080222,7.6305499,8.089144123
107747,11.59523027,11.91143408,8.679149594,9.598888185,11.65869639,11.16251145,9.856639388,11.73129361,10.55861287,11.24508382,10.64589235,13.31290291,14.0804117,11.63477689,14.44903847
107766,0.017694606,0.327764908,0.080109132,0.220189842,0.177673829,0.11162519,0.106713368,0.27999601,0.255411509,0.064613537,0.281086583,0.256779111,0.208192761,0.074503734,0.115875812
107823,9.31686123,9.051793723,8.939462888,8.605552381,9.750111178,8.480635028,9.135114033,8.169858917,8.475223711,8.236140307,8.805660287,9.358370624,8.463266326,8.500869936,9.26965813
107869,0.605213342,0.577374299,0.539391515,0.619621055,0.50045314,0.579688187,0.50080501,0.802877927,0.70982597,0.772511041,0.74260393,0.639878951,0.588664057,0.670422138,0.861719107
107885,0.528478769,0.491445975,0.575844227,0.8536674,0.801037768,0.57918956,0.605395015,0.816339473,0.743015137,0.683026563,0.742192324,0.653841868,1.058524485,0.891013953,1.026515442
107895,4.635438373,4.337513722,4.638072585,4.767836308,4.986119051,4.313850785,4.176806369,4.595983507,4.630806843,3.992080959,4.546897305,4.343243816,4.078701635,4.896737098,4.915374425
108037,2.838078277,3.522971277,2.752166257,3.503646106,2.603718668,3.243170731,2.985421783,3.309054642,3.263170694,3.138501582,3.393219196,2.980410932,3.528033728,2.512754394,3.273150195
108052,2.092707916,2.172958947,1.799225557,2.219329156,1.983533115,1.858715899,2.191541224,2.053943835,2.336982633,2.303219353,1.28889736,1.61688083,1.754640856,1.38884721,1.665013991
108083,19.59994299,19.83464765,22.19675481,20.72530172,21.74258617,24.28523812,19.91887326,22.56673193,20.2662483,22.57402589,18.73303512,19.33128839,21.79909955,20.0216445,21.5548542
108096,0.04999366,0.084930261,0.107510202,0.030858925,0.022877277,0.031209631,0.012995856,0.090750038,0.052716469,0.01006746,0.15932448,0.125650291,0.014512003,0.014800781,0.03978711
108105,0.062131629,0.190147258,0.180025427,0.090815568,0.083182899,0.078390613,0.186060925,0.087115342,0.68252601,0.093420994,0.065799215,0.130357102,0.189812294,0.086330416,0.165011798
108114,0,0.028808292,0.051822087,0.095062374,0.068025608,0.060174687,0.016230141,0.093794518,0.082904644,0.013969948,0.017856788,0,0.05101461,0.062983397,0.016562982
108115,0.313232624,0.344816396,0.125669392,0.298034183,0.298326096,0.21420122,0.125778218,0.261420484,0.331784074,0.320001085,0.317139119,0.138027075,0.319343473,0.386012647,0.250152612
108116,7.392472109,7.309493507,8.154288337,6.287037944,6.85564311,7.089637159,7.198107437,5.850950522,7.419886721,6.043023767,6.42718902,6.334294464,7.252883844,8.808603706,7.709130525
108147,3.401786218,4.017889351,3.658141537,3.304124505,2.945486142,3.311647304,3.276980867,3.123607817,3.491029187,3.215325673,2.985445143,3.130776037,3.613901783,3.344147683,3.207843685
108148,19.94245501,16.7436684,17.72143476,14.81023476,15.56115973,16.96458392,14.79394853,19.21066117,16.01205216,14.41836459,16.5265461,15.48547501,16.8384489,16.3607166,16.22613159
108150,1.144634402,1.495892839,1.249177522,1.157677569,1.028355966,1.117906302,1.236597766,0.968883742,1.551473112,0.957246519,1.202212951,1.053425213,1.269433014,1.110921883,1.457757827
108155,16.29301577,16.50289989,15.30335439,18.24614887,19.2827007,14.65999298,17.66485331,17.55166644,16.42181134,17.08932698,16.95636629,19.94220189,15.21188337,16.82077952,17.04265725
108156,7.689524894,8.882404438,7.720174318,7.404670007,8.023924133,8.819787957,8.036998339,7.799052501,8.694366609,7.531102835,7.756867327,8.792980514,7.947538886,7.827365717,8.608120371
108645,13.2575464,11.68738499,13.32971881,13.32414903,12.81469903,13.75534924,12.91119726,12.15194748,13.58815911,13.67310001,11.93973651,11.18518738,11.86270835,10.48079339,11.06391061
108664,15.83385602,16.22384842,18.65304218,17.01042541,16.75663701,15.75868798,17.30695947,13.28387698,15.94163556,15.50855054,14.36740501,14.04588727,16.47447347,14.29351944,15.51183372
108682,10.30039032,10.47541566,10.98637074,9.30863805,9.444367671,10.08751183,10.79960215,10.46288419,9.37686279,10.88417559,11.20816839,10.88055769,12.96008715,10.40825097,11.44627138
108841,5.688735925,4.435973667,4.553321508,4.429421633,5.233492514,4.573443993,5.019706965,4.989078491,4.949089846,5.471720758,4.283869334,3.959240631,3.697957697,3.917112681,5.254145734
108902,0.0731488,0.047924132,0.063079616,0.157098874,0.05586449,0.103766139,0.085718578,0.093027321,0.159978952,0.088537798,0.091083741,0.055826457,0.093471917,0.061110217,0.077091932
109264,4.506386303,3.605778066,3.945658685,4.313235527,3.43801846,3.498341175,4.771042414,4.261129024,3.80028147,4.05735247,3.163163119,2.578106023,3.099724005,2.662313838,3.307047927
109342,0,0.001180317,0,0.004631704,0.008584289,0.002465443,0.001219116,0,0.007692576,0.01007369,0,0.004099828,0.009680656,0.001234162,0.013863014
109652,1.312918036,1.212847987,1.204741632,1.259391973,1.433755043,1.703032966,1.556087549,1.702815828,1.289535478,1.518123625,1.960732991,2.018461688,1.650988756,1.615005887,1.425195908
109674,8.013644518,7.817548827,7.116370271,6.991314404,7.928172948,6.601296682,7.656032237,6.630623228,7.395926525,6.483799077,7.419534233,8.893735039,8.340077933,8.590770164,6.499624267
109685,0.074633655,0.06010747,0.043925752,0.073709008,0.033176838,0.119667063,0.056262972,0.035504401,0.03847479,0.02003911,0.036592235,0.125596103,0.057771795,0.007856188,0.079761257
109731,3.281201293,3.818253815,3.662941711,4.36195083,3.147483084,3.120772139,3.479132226,3.074275283,2.822554595,3.081186446,4.910904483,4.212056559,4.774537904,3.908363028,3.233719115
109754,5.774642886,6.384639441,6.043800305,5.2681628,4.945294013,5.56543718,4.913974134,5.877162625,5.588184234,5.97298429,4.84528814,5.315521027,4.815328415,4.25262735,5.437336373
109778,2.587900395,2.863466586,2.76858422,2.774991685,2.311947293,2.826981327,3.06846467,2.141553836,3.287309961,2.568934459,2.633730595,2.458848414,3.256906026,2.824217011,3.04576756
109785,0.908452333,1.143183387,0.957825711,1.014615825,0.757287589,0.777262472,0.86536331,0.810595665,1.007218883,0.803787205,0.986470351,0.771516408,0.975365664,0.744476561,0.85538269
109801,22.52958357,22.71380222,22.65093362,22.85891436,22.60254293,20.70516215,24.77296565,19.78559375,23.6834695,20.43842368,17.35310735,15.54947088,15.75518987,15.84677093,13.47583931
109857,1.254953509,1.526221688,1.723538317,1.824449547,1.124683265,2.107601028,1.462540127,1.897919368,1.231529514,2.020219824,1.775677309,1.276245358,1.996453615,1.164376681,1.754269286
109900,2.5781629,1.988132725,2.84976087,2.386028887,2.574599077,2.372604884,2.75474744,2.567797778,2.488528723,2.555007304,2.081637968,2.674245902,2.801885733,2.647961005,2.243988685
109959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948306
110006,3.483976115,3.249374472,3.412973711,3.45158196,3.623158199,3.443324229,3.11618808,3.916960517,3.834488223,2.906373771,3.042081138,3.069523029,2.560386895,2.154113636,4.496155972
110074,5.858565068,5.911583375,5.658367054,5.552748997,4.916468286,6.1454002,5.251172501,5.553555064,5.989278417,5.531186647,5.8917676,5.308155937,6.168468126,6.673660799,5.138558869
110078,43.70729371,45.04056166,43.0915977,43.80500157,43.44960875,44.76240898,43.57640924,42.26981613,42.65863214,42.76108288,46.32091414,47.04923467,49.80175281,47.94927108,40.18445263
110095,1.54605322,1.353938604,1.943544046,1.494285551,1.186917014,1.275171658,1.114385306,1.936230018,1.148037914,1.379954259,1.542526784,1.750466333,0.917125587,1.431504033,0.821869975
110119,5.972282042,6.262365651,7.005897795,6.829753222,5.54163975,5.872066611,6.883241128,5.996085792,5.944222996,6.255454616,5.838921306,5.69137199,6.563707789,5.726429601,5.509983605
110147,21.62451284,21.48818584,20.96611838,22.19813327,22.40126537,24.397545,20.32877386,24.51746613,21.33143574,23.12543514,22.38720091,22.16946069,22.38603244,22.92878441,22.19828553
110173,2.045837813,2.63707479,2.590901882,2.460767654,2.425399924,2.899495652,2.500971165,2.651136782,2.413151703,2.130419354,3.236212883,3.350362188,2.996047324,2.18989428,2.476823848
110175,2.283696953,2.550633767,2.681636332,2.830244445,3.763801399,3.448642876,3.485341044,2.846063605,2.856153224,3.397725749,2.494512407,3.002094019,3.148547363,3.297698114,2.74663299
110196,4.522969554,4.486007272,4.577040851,4.794202709,3.365681669,4.48346993,4.724142617,3.49340702,4.31839332,4.111530898,3.397617957,2.8206407,3.852112691,3.677864311,2.865911415
110197,3.229350093,3.204361397,4.078764388,3.059665596,3.318499117,3.051578808,4.157416849,2.00688121,4.31226633,3.612101007,2.37729775,2.256677302,3.875063795,2.598950071,3.393828207
110198,2.661905491,3.41731239,2.832853183,3.323006265,2.582714269,3.258065451,3.188247433,3.059960964,3.456383624,3.126994076,3.174302306,3.252159202,3.78914574,4.087336766,3.497138912
110208,5.500807816,5.788307481,6.42596118,5.717064543,5.72039162,5.968323384,5.095493117,5.308676391,5.071274406,5.506838303,5.178619866,4.507988249,5.198788405,6.054932503,5.100843432
110323,55.20700445,50.70549091,42.11467008,56.1826568,50.33849722,58.52429613,52.67701097,55.89683894,58.14964616,59.23628253,58.72718506,51.21711603,60.13169804,58.92862112,52.20912484
110385,0.090688289,0.174604888,0.053374731,0.050380165,0.156511587,0.103693265,0.073080727,0.140778643,0.060564053,0.141228687,0.11894035,0.140721444,0.072539206,0.060856722,0.053614711
110391,37.90092663,45.64879609,40.17196669,37.88848132,31.54732646,35.73124789,50.10092324,42.02140258,35.40649078,35.93275568,46.1388238,38.17284386,43.73115851,43.26308806,31.89306369
110446,21.30140966,19.06723906,23.46114322,19.76174989,20.19214478,20.84863737,21.16800133,20.21201544,21.20017321,20.97684076,17.61829226,18.61435589,21.34445266,19.11150467,17.46707495
110460,4.236314186,4.359505468,4.674536688,4.754955809,4.350094198,4.06523385,3.901501353,3.692156692,4.126691248,4.555211891,2.960589331,2.900985028,3.365962238,3.592202597,3.244534596
110524,2.490218562,2.219175392,2.653749089,2.053144448,2.355265567,2.194562165,2.590779872,2.112753405,2.399427022,2.015602011,1.852590884,2.744954281,2.076549226,2.751911396,2.093738761
110611,27.90107722,26.64920082,29.74544318,28.12220653,27.07105622,26.91051125,27.93960553,26.3332141,28.48768968,24.99758941,26.15301242,28.51863005,29.51230894,27.7194719,29.97101479
110639,6.009955683,6.442710794,6.840684203,6.960569385,5.270534511,5.47403142,6.739039815,5.384296393,5.453806776,5.645600992,7.373022081,5.682493547,5.716592357,5.754825646,5.949158231
110695,8.307601316,9.689227343,9.362842333,12.39738983,8.569703162,12.15360832,8.957678198,8.811077611,11.95576882,8.92235211,9.831950236,13.73933127,15.16176233,14.46238674,16.42594594
110826,1.974734436,2.328356081,1.836856077,2.298704326,2.24485921,2.782066386,2.257133933,2.28688034,2.599554589,2.773434926,2.988671996,2.951437514,3.07487256,2.59962888,2.402214737
110842,7.577817942,6.172371179,6.252738632,6.708776078,6.306216043,7.116222153,7.143810093,6.249751418,6.964135746,6.528241118,7.927666074,7.390670801,6.397044643,6.746635487,7.231622989
110855,0.005415736,0,0,0,0,0.000949022,0,0,0.001692058,0,0,0,0.010247521,0,0.000820967
110877,0.00869093,0,0.020984861,0.042916282,0.08181258,0.024367167,0.030122772,0.066730855,0.008146013,0.028002139,0.102266101,0.055715801,0.095678607,0.04879127,0.052698031
110891,7.304560465,5.256432036,6.424961594,6.952380632,6.956229385,7.662222577,5.935055715,6.045001583,7.127206087,7.974852593,6.547990667,6.131776268,6.520057116,6.044006224,7.465064636
110893,2.514031186,2.26462252,2.435640212,2.191227963,2.163539649,2.520416807,2.269639311,2.444522061,2.193933699,1.944378443,2.256213506,2.688278191,2.209090262,2.788267036,1.943259071
110895,0.53225422,0.828092967,0.636569161,0.86298199,0.395950132,0.724207384,0.982574617,0.125424984,1.136490902,0.907899272,0.413069795,0.139340143,0.760846696,0.137820081,0.647197639
110911,118.2166005,125.1756075,142.081246,126.2111768,118.4517573,118.0917318,110.6001648,106.7908646,115.77251,124.9271187,104.2892187,114.2053764,115.1327378,127.9462237,115.6640338
110935,0,0.050830512,0.020319328,0.049866236,0.052811935,0.07373239,0.011666972,0.134847636,0.021033768,0.039164744,0,0.02697439,0.063692867,0.07086579,0.012756679
110948,2.352634278,2.193730999,2.276381499,1.588181166,2.139957606,2.269915673,1.665813291,1.885347392,2.167301566,1.982808061,1.800451714,2.266573023,2.147011761,2.179116224,1.747077726
111175,0.254875055,0.92582177,0.516281385,0.643566054,0.486452242,0.823269332,0.871557875,0.73683034,0.630484509,0.705503736,0.718859501,0.865979609,0.73221606,0.600195168,0.678724218
11303,10.7859166,8.750005223,8.419989243,6.375489115,7.602154755,6.299804479,7.066429711,9.840871035,7.336869745,6.848634002,8.576614987,9.339302995,7.206548873,7.114020497,9.771263945
11363,5.671207719,6.595083475,5.107441115,5.754155987,5.407784976,5.946693434,6.351753636,6.08726857,5.315625936,5.495438848,7.493753167,7.218778196,6.149826567,6.344482455,5.939981868
11364,8.977369491,7.595341701,7.004204207,6.978342434,7.463862103,8.112664636,7.81667439,8.737466522,8.184608836,8.863992297,8.860314834,7.643816753,7.694465627,8.023791743,7.283556567
11370,4.118797502,4.914602999,4.083871642,4.317102033,4.020262994,4.30964748,3.961227517,3.957389632,4.070594788,4.000113019,4.862162492,4.513214035,5.079526047,4.652093565,4.496976518
11409,1.649293652,1.275708382,1.600401114,1.370957416,1.529571258,1.410381605,1.817832246,2.348278701,1.651519188,1.851049316,1.951504331,1.576381372,1.827058666,1.767930184,1.660099906
114143,38.40478205,35.82946499,32.56903739,40.19948125,36.51306431,42.09927144,38.33045932,35.79605574,39.26990595,37.90301589,36.56717392,36.30502194,39.44977039,35.32305316,34.93393766
11416,1.417558771,1.115525377,1.419134364,1.443376586,1.38976743,1.289955379,1.468788012,1.247731632,1.333357017,1.166501593,1.210895443,1.321263148,1.341478145,1.064484489,1.273883782
11423,21.51874003,25.30482142,25.11758454,19.92962231,23.95682393,20.40544213,24.17855229,24.43365423,19.28482139,15.53557069,20.03400406,28.03866918,26.10131787,33.27222254,19.29715858
11428,5.464567009,5.923315165,6.267215346,5.917918524,5.675469677,4.94463391,5.892774299,5.847218567,6.048737809,5.549973287,5.560601124,7.003800706,5.073795896,5.950790865,5.853667385
11429,88.82511019,92.73135191,91.38488603,87.74087989,83.50426217,92.61759515,95.01451089,95.2284722,92.99918016,86.94862837,92.61416795,89.05239064,103.9107764,99.07741532,96.07263919
11430,18.52738732,18.52458601,19.37572393,18.98040139,18.50858385,19.56998145,18.66396856,18.70929568,17.81781216,17.13621977,17.36455795,18.07141359,19.0101108,18.38490346,18.75622448
114304,0.070476444,0.031301134,0.018768787,0.065508989,0.010840428,0.037049646,0.032330043,0.166076784,0.031085933,0.044524472,0.209356529,0.128657212,0.021393653,0.008727749,0.054674205
11431,4.689751721,8.805467661,9.267084076,8.229415134,4.728773846,5.926670803,5.546263193,4.877317032,8.363703628,5.271534775,11.99118573,8.621941592,5.386434807,5.283724979,4.718898102
11432,15.18471953,14.78778566,17.6792715,14.96070886,14.55231136,14.10377388,14.5869496,13.34841441,15.10883402,13.9740394,13.22500568,14.25338906,14.28794666,14.05766455,14.51104906
11433,0.165658841,0.060643698,0.104544129,0.049577718,0.049881055,0.060697191,0.04436797,0.082954222,0.037641726,0.172525927,0.273198228,0.272084052,0.313455534,0.330261432,0.207745433
